medallion, hack_license, vendor_id, pickup_datetime, payment_type, fare_amount, surcharge, mta_tax, tip_amount, tolls_amount, total_amount
1A80654F5D79DAA6EFD793E9A3FBB0EE,D4414E86EFA77410B744893F994B96C0,VTS,2013-12-01 15:09:00,CSH,8.5,0,0.5,0,0,9
BCEB2F048FCA6F2DB11E275E6B892E15,3049187D44E0E294A79210B2273BC0D0,VTS,2013-12-01 14:27:00,CRD,32.5,0,0.5,4.5,5.33,42.83
E7895290D325C76879B42DD851F55E94,9C24AA836AE799D7710A72EBC1C0DEA6,VTS,2013-12-01 15:13:00,CSH,8.5,0,0.5,0,0,9
9D2F46AB6BAE9C2BDCB66F74AA499451,0196B7E46448D57B12AEA185B014BA3F,VTS,2013-12-01 16:18:00,CRD,4,0,0.5,0.8,0,5.3
8B15A77EA92F4291DD8DAB6E7099F92A,9C09D34480F03B5E5D18386A404CA8E8,VTS,2013-12-01 17:34:00,CSH,9,0,0.5,0,0,9.5
BAEA12D2D599FFAF643712094749818D,E9351D10A4AC6686265013504D936E4E,VTS,2013-12-01 17:10:00,CRD,52,0,0.5,5,5.33,62.83
E8A1DA44B99DA27ED67EBC5C553573D4,D5890D249C80F0CDD13EA40688B6B4F8,VTS,2013-12-01 17:33:00,CSH,7.5,0,0.5,0,0,8
9ABB4C8F2E3AEE534DD122B9DC0EA26A,12FF1E511C3CF77CC0C8B2D2C4D2C62E,VTS,2013-12-01 17:39:00,CSH,15.5,0,0.5,0,0,16
76394C3F87AA7F494B41C2A62581D6C3,7C89E6E55B90426764EB6D63D0D62E09,VTS,2013-12-01 03:47:00,CRD,20.5,0.5,0.5,5.25,0,26.75
3F390CB15E5448BDD56F97A21C564327,3B967F6478A192AF2BA8674D8D77DC0E,VTS,2013-12-01 05:21:00,CRD,31,0.5,0.5,6.3,0,38.3
FAC826F3A42DAC858AAB54B7509D7AC7,AE27691209D312C405EA3D9A1B8A1F7D,VTS,2013-12-01 08:54:00,CSH,9.5,0,0.5,0,0,10
BC7BB39BFE3031C1C9460C7A087F1E11,09CD42F524BC02D1808575D7D0E1C111,VTS,2013-12-01 01:45:00,CRD,11,0.5,0.5,2.88,0,14.88
BC7BB39BFE3031C1C9460C7A087F1E11,20B07E71DBC6BCA507107DCA38438295,VTS,2013-12-01 10:58:00,CRD,5.5,0,0.5,1.65,0,7.65
4C1D6A9F8D5D625AC9921DFBA95B3017,1EE10A3517E6233266DF5283D033CA5D,VTS,2013-12-01 11:13:00,CRD,10,0,0.5,2,0,12.5
AB298833C3B536E3CB61EAE29C318840,0840DD8663E53AC88598003CDF850F58,VTS,2013-12-01 12:16:00,CRD,10,0,0.5,2,0,12.5
31DE11FC225C726BB4131C08601235A9,5CFC6D677F5CD96529222EF062623882,CMT,2013-12-27 09:53:27,CRD,5,0,0.5,1,0,6.5
8F4D67B9A0D79E4796CD63DC061A8E66,D66D34E3D6A14E053618845CA3F55452,VTS,2013-12-01 18:10:00,CRD,13,0,0.5,2.6,0,16.1
AB202E7B90279C7EE9BF678AE97052F3,09D77399180AA2E376492A4A7A0ACE2D,VTS,2013-12-01 00:04:00,CSH,9,0.5,0.5,0,0,10
65ADEFE3E16302E60A97117763B8084B,C547778100387B58D789079F2D0ECA17,VTS,2013-12-01 00:46:00,CSH,10.5,0.5,0.5,0,0,11.5
32A31869367DDE058DEF48F9B479FBC3,4EDBDE7EDCB2484A2BFAFDA146E1681E,VTS,2013-12-01 20:48:00,CSH,13,0.5,0.5,0,0,14
8F4D67B9A0D79E4796CD63DC061A8E66,D66D34E3D6A14E053618845CA3F55452,VTS,2013-12-01 21:19:00,CRD,34.5,0.5,0.5,8.07,5.33,48.9
40E882BDD06233B5C99288FFED13F6A1,510D52C55310898705B4599BB9F51927,VTS,2013-12-01 07:14:00,CSH,52,0,0.5,0,0,52.5
8267EEDE67893576299519F9710169F0,943572D72650F30E0A91F44B8683A275,VTS,2013-12-01 09:49:00,CSH,8,0,0.5,0,0,8.5
8267EEDE67893576299519F9710169F0,943572D72650F30E0A91F44B8683A275,VTS,2013-12-01 13:19:00,CRD,6.5,0,0.5,1.3,0,8.3
8CE248163C832F44F9C6BB59A8B90707,9441CDF311AD5B0EF9AAF7F6CF7DA5F0,VTS,2013-12-01 12:31:00,CRD,25.5,0,0.5,6.17,5.33,37.5
FA699984A93BA7C213387DD69C247D70,01269F76968E98891C0B18D7BDD92033,VTS,2013-12-01 16:39:00,CSH,8.5,0,0.5,0,0,9
3986CB4859D3ECFAA15802D9D9B17B62,3CEC10E6D50E5AFE6AD857360B368102,VTS,2013-12-01 20:59:00,CSH,15,0.5,0.5,0,0,16
A56F3CF07F1085B21C365C8D3CED7528,EC2EC41BDE2E812AB5B4881D54B6779F,VTS,2013-12-01 01:13:00,CSH,5,0.5,0.5,0,0,6
40E882BDD06233B5C99288FFED13F6A1,27546151AD110A0ED78805B64C975960,VTS,2013-12-01 01:15:00,CRD,24.5,0.5,0.5,5,0,30.5
8267EEDE67893576299519F9710169F0,943572D72650F30E0A91F44B8683A275,VTS,2013-12-01 11:30:00,CRD,13.5,0,0.5,2.7,0,16.7
667F9BBD97EADE90356F961464E1536F,63265C4AC402DC3ED1D38A7B7370343D,VTS,2013-12-01 12:09:00,CRD,14,0,0.5,2,0,16.5
A56F3CF07F1085B21C365C8D3CED7528,0437BEEDD58F1B9541139008C0B03AEF,VTS,2013-12-01 12:50:00,CRD,7,0,0.5,1.4,0,8.9
CD2922BF699978BB6DEBD8524FD6CD2A,95F06B027869BB7AE3AF02525BBF542E,VTS,2013-12-01 12:54:00,CRD,6.5,0,0.5,1.3,0,8.3
75C7F961C2AB3EFE9F232A2E4555CDF6,73DBBF217FDDEBFCB74AAB57175C3233,VTS,2013-12-01 16:33:00,CSH,4,0,0.5,0,0,4.5
40E882BDD06233B5C99288FFED13F6A1,27546151AD110A0ED78805B64C975960,VTS,2013-12-01 16:51:00,CRD,32,0,0.5,11.2,5.33,49.03
40E882BDD06233B5C99288FFED13F6A1,27546151AD110A0ED78805B64C975960,VTS,2013-12-01 19:44:00,CSH,20,0,0.5,0,0,20.5
CEEE11949C17DF1A1A742EDB90FA8C59,015D33FBAB8A7C5CED3692BFB775CE01,VTS,2013-12-01 00:22:00,CSH,8,0.5,0.5,0,0,9
7FF780FA14EFBF05B270E18B0A38B678,7078B82782A18CBBD7A275572FD1AFC2,VTS,2013-12-01 00:27:00,CSH,6,0.5,0.5,0,0,7
67ECEA008EF4B5C5C023B2D41FADDA6B,F5FBCCEA1D840B81E06FC9E7A3F7E95F,VTS,2013-12-01 01:25:00,CSH,10.5,0.5,0.5,0,0,11.5
B38383F7B0A983220F7B1010C769C018,F63681B68CFC20A219F7DAD329B4F53D,VTS,2013-12-01 02:21:00,CSH,14,0.5,0.5,0,0,15
D7D598CD99978BD012A87A76A7C891B7,82F90D5EFE52FDFD2FDEC3EAD6D5771D,VTS,2013-12-01 03:14:00,CSH,14,0.5,0.5,0,0,15
DFEE873CDD1DA7F38CA42A35CF3C003B,E89C1B7C9248D378F34B25706409270C,VTS,2013-12-01 04:56:00,CSH,7,0.5,0.5,0,0,8
AAFD0FA3E1B0834DA2CFBF1AC4E06583,D5BEBE7DEA024D221703ACC922C38D3C,VTS,2013-12-01 06:55:00,CRD,5.5,0,0.5,1.1,0,7.1
CEEE11949C17DF1A1A742EDB90FA8C59,24E5C50112F07AF095BB1D2CC98602F9,VTS,2013-12-01 06:47:00,CRD,17,0,0.5,3.4,0,20.9
DFBB078E527A6939321740FF4B044AC9,77273184ACFCFF78746303E6A9F0080E,VTS,2013-12-01 07:58:00,CSH,17,0,0.5,0,0,17.5
1915F718986F9155C76EC37E22834E9F,630BD9A51372BEBA877C2840B3FF014F,VTS,2013-12-01 08:38:00,CSH,9.5,0,0.5,0,0,10
5F7A751088FBF5B9D78C29261EA1845F,B7CE98137378F42323906B103AD70355,VTS,2013-12-01 09:33:00,CSH,3.5,0,0.5,0,0,4
9E73EBBBFEFE74E51DEC4AB047501223,74817B9633E772DA34F46DBEB33C3BA8,VTS,2013-12-01 10:02:00,CRD,6,0,0.5,2,0,8.5
F8B0B95E14882D63C9FE3C880158C463,8273185C81FE1125D847417D4A9B2727,VTS,2013-12-01 00:06:00,CRD,18.5,0.5,0.5,3.8,0,23.3
F143D33CDF9B172D1B0B1A5B2AC3BA9B,048876828976333120589DBBF25219D1,VTS,2013-12-01 00:09:00,CRD,11,0.5,0.5,1,0,13
8996883B66433971B440773E1B4A6FDE,160C474EC5F105E9FB43966E19572864,VTS,2013-12-01 10:33:00,CRD,4,0,0.5,0,0,4.5
B0D8DBE78A60485B9BFF22EE1A3AF081,C951257FE6744F083FBA037AC217F84D,VTS,2013-12-01 00:40:00,CRD,6,0.5,0.5,1.3,0,8.3
2BE8AF8C2AAA9791C731972187AAAE80,624BC195E5771E7A08019BC8EC60B9A4,VTS,2013-12-01 00:46:00,CSH,6.5,0.5,0.5,0,0,7.5
F2EA41F73ED6DD4B1A0C03B01EDF84AE,5143BF7C4828CFB1A75486C1C387DEE8,VTS,2013-12-01 00:32:00,CRD,53,0.5,0.5,5.34,10.66,70
9C12E11DA7DA44AB3886816BBE12D46D,A1CD12722A498600FF4717516CB8764A,VTS,2013-12-01 01:07:00,CSH,14,0.5,0.5,0,0,15
0EB29F048D86E991B57979BEBFF4861B,810C3B0B90EF375F41F2967504BAE6A6,VTS,2013-12-01 06:02:00,CRD,34.5,0,0.5,7.97,5.33,48.3
984981D1C37073D5B6BF9D11D2CDDB21,F7C4941340881442692D5CDE6CDA7EA0,VTS,2013-12-01 07:23:00,CSH,15,0,0.5,0,0,15.5
BC3B68D5DA21F21FDC5574B6D0A7C175,8055C6124C4D8C93269DD451F3603CED,VTS,2013-12-01 07:21:00,CRD,13.5,0,0.5,3.38,0,17.38
EDC498F8AB44E4697ECB239CF11E001F,1574B0623F12A7FFCB8D85500C2CD047,VTS,2013-12-01 10:14:00,CRD,5.5,0,0.5,1.1,0,7.1
8996883B66433971B440773E1B4A6FDE,160C474EC5F105E9FB43966E19572864,VTS,2013-12-01 09:53:00,CRD,28.5,0,0.5,5.7,0,34.7
5341D2C0345EB5A104829B8EA26C643C,E897737694A91B2572F9E9E5DEC22838,VTS,2013-12-01 00:19:00,CRD,5.5,0.5,0.5,1.2,0,7.7
B59548DC9A0E62AC30BD993E846A8AFF,D812F96FB918ABF2C4B4EE37372055A0,VTS,2013-12-01 01:49:00,CRD,8,0.5,0.5,1,0,10
